task,stage,repr,algo,k,eps,min_samples,silhouette,davies_bouldin,calinski_harabasz,ari,nmi,purity,latent_dim,hidden_channels,beta,epochs,batch_size,lr,audio_recon_weight,lyrics_recon_weight,spec_mels,spec_frames,lyrics_svd_dim,lyrics_max_features
medium,final,hybrid_spec_mmvae,dbscan,,0.3,10.0,0.07105258107185364,1.0943228238249905,12.79033799489801,0.012364149736943428,0.013427342480180475,0.6945091514143095,16.0,128.0,0.001,60.0,32.0,0.001,1.0,1.0,64,256,256,20000
medium,final,audio_pca_baseline,kmeans6,6.0,,,0.2418014258146286,1.510877707257399,964.6519792109506,0.05723532333574181,0.20769326402820665,0.6931780366056572,,,,,,,,,64,256,256,20000
medium,final,lyrics_baseline,dbscan,,1.1,20.0,0.12768416106700897,2.386539680470878,6.5473547695017125,0.008779488464568821,0.010962998595137746,0.6941763727121464,,,,,,,,,64,256,256,20000
medium,final,hybrid_pca_baseline,kmeans6,6.0,,,0.1953829973936081,1.7020171044227876,748.6915917975646,0.05929445213651615,0.21184340990881606,0.6931780366056572,,,,,,,,,64,256,256,20000
